title,adress,price,price_per_m
Appartement 1 pièce 34 m²,34000 Montpellier (Prés d'Arènes),92 000 €,2 682 €/m²
Appartement 1 pièce 34 m²,34080 Montpellier (Celleneuve),96 000 €,2 819 €/m²
Appartement 2 pièces 31 m²,75007 Paris 7e (Champ de Mars),480 000 €,"14,8k €/m²"
Maison 6 pièces 116 m²,47520 Le Passage,249 000 €,2 147 €/m²
Maison 6 pièces 150 m²,26200 Montélimar (Sarda la Dame - Nitrière - Gondole),375 000 €,2 500 €/m²
Maison 5 pièces 143 m²,69770 Villechenève,350 000 €,2 448 €/m²
Appartement 5 pièces 130 m²,69007 Lyon 7e (Guillotière),595 000 €,4 577 €/m²
Maison 7 pièces 258 m²,01320 Crans,669 000 €,2 593 €/m²
Maison 10 pièces 241 m²,38300 Saint-Savin,395 000 €,1 639 €/m²
Appartement 5 pièces 106 m²,75014 Paris 14e (Pernety),1 210 000 €,1 210 000 €
Appartement 2 pièces 45 m²,75007 Paris 7e (Saint-Thomas d'Aquin - Bac - Musée d'Orsay),1 100 000 €,"23,1k €/m²"
Maison 4 pièces 135 m²,66000 Perpignan (La Réal),350 000 €,2 593 €/m²
Appartement 2 pièces 39 m²,06000 Nice (Carabacel),365 000 €,9 311 €/m²
Maison 10 pièces 395 m²,87000 Limoges (Centre-ville - Hôtel de Ville - Emailleurs),790 000 €,1 899 €/m²
Maison 4 pièces 97 m²,28100 Dreux (Centre-ville),219 900 €,2 159 €/m²
Appartement 3 pièces 58 m²,06000 Nice (Carabacel),485 000 €,8 411 €/m²
Appartement 3 pièces 73 m²,06000 Nice (Carabacel),635 000 €,8 683 €/m²
Appartement 4 pièces 90 m²,28000 Chartres (Centre-ville),258 000 €,2 867 €/m²
Appartement 5 pièces 100 m²,69008 Lyon 8e (Monplaisir),490 000 €,4 900 €/m²
Maison 7 pièces 124 m²,78280 Guyancourt (Le Parc - Les Saules),546 000 €,4 178 €/m²
Appartement 9 pièces 500 m²,75116 Paris 16e (Dauphine),11 660 000 €,22k €/m²
Appartement 2 pièces 40 m²,63000 Clermont-Ferrand (Saint-Jacques),145 000 €,3 625 €/m²
Appartement 4 pièces 94 m²,75015 Paris 15e (Saint-Lambert - Convention),1 150 000 €,"12,2k €/m²"
Appartement 4 pièces 101 m²,75005 Paris 5e (Sorbonne - Quartier Latin),1 600 000 €,"15,8k €/m²"
Appartement 4 pièces 102 m²,69008 Lyon 8e (Monplaisir),449 000 €,4 402 €/m²
Maison 10 pièces 330 m²,38300 Saint-Savin,890 000 €,2 697 €/m²
Appartement 3 pièces 75 m²,78180 Montigny-le-Bretonneux (La Sourderie Sud),273 000 €,3 650 €/m²
Appartement 2 pièces 46 m²,75015 Paris 15e (Alleray - Procession),420 000 €,8 918 €/m²
Duplex 5 pièces 134 m²,75013 Paris 13e (Bièvre Sud - Tolbiac),1 350 000 €,"10,1k €/m²"
Appartement 4 pièces 88 m²,87000 Limoges (CHU),121 000 €,1 380 €/m²
Appartement 3 pièces 76 m²,87000 Limoges (Centre-ville - Hôtel de Ville - Emailleurs),154 000 €,2 026 €/m²
Maison 5 pièces 160 m²,66000 Perpignan (Saint-Jacques),557 000 €,3 481 €/m²
Maison 6 pièces 165 m²,67117 Quatzenheim,525 000 €,3 030 €/m²
Appartement 3 pièces 75 m²,06100 Nice,349 000 €,4 656 €/m²
Appartement 4 pièces 88 m²,69300 Caluire-et-Cuire (Vassieux - Crépieux),382 000 €,4 340 €/m²
Appartement 5 pièces 107 m²,44000 Nantes (Monselet),497 600 €,4 659 €/m²
Maison 6 pièces 96 m²,78280 Guyancourt (L'Europe),464 000 €,4 688 €/m²
Appartement 3 pièces 81 m²,66000 Perpignan (Saint-Jacques),190 000 €,2 346 €/m²
Appartement 4 pièces 108 m²,43700 Brives-Charensac,240 000 €,2 222 €/m²
Appartement 2 pièces 30 m²,66140 Canet-en-Roussillon (Les Hauts de Canet - Vert Vallon),102 600 €,3 420 €/m²
Appartement 5 pièces 136 m²,75016 Paris 16e (Dauphine),1 950 000 €,"13,9k €/m²"
Appartement 5 pièces 99 m²,94470 Boissy-Saint-Léger (Centre-ville - Progrès),284 500 €,2 862 €/m²
Appartement 4 pièces 84 m²,75014 Paris 14e (Didot - Porte de Vanves),789 000 €,9 167 €/m²
Appartement 3 pièces 66 m²,63100 Clermont-Ferrand (Montferrand),99 000 €,1 500 €/m²
Appartement 3 pièces 35 m²,63610 Besse-et-Saint-Anastaise,110 000 €,3 143 €/m²
Appartement 3 pièces 64 m²,78340 Les Clayes-sous-Bois (Ouest),179 900 €,2 811 €/m²
Maison 5 pièces 172 m²,38200 Vienne (Estressin),465 000 €,2 703 €/m²
Maison 4 pièces 102 m²,38550 Auberives-sur-Varèze,229 000 €,2 245 €/m²
Appartement 3 pièces 86 m²,69340 Francheville (Francheville Le Bas - Grandes-Terres - Le Chater),280 000 €,3 256 €/m²
Maison 11 pièces 482 m²,01140 Saint-Didier-sur-Chalaronne,699 000 €,1 450 €/m²
Appartement 5 pièces 92 m²,94200 Ivry-sur-Seine (Parmentier - Marat - Robespierre),465 000 €,5 076 €/m²
Appartement 5 pièces 79 m²,34070 Montpellier (Lemasson),183 000 €,183 000 €
Appartement 4 pièces 104 m²,47000 Agen (Palissy),190 000 €,1 827 €/m²
Appartement 3 pièces 49 m²,75014 Paris 14e (Mouton - Duvernet),455 000 €,455 000 €
Appartement 4 pièces 115 m²,69004 Lyon 4e (Croix Rousse Centre-ville),590 000 €,5 130 €/m²
Maison 5 pièces 91 m²,78330 Fontenay-le-Fleury (Sables - Démènerie),399 000 €,4 385 €/m²
Appartement 1 pièce 24 m²,34000 Montpellier (Celleneuve),55 000 €,2 314 €/m²
Maison 5 pièces 120 m²,47510 Foulayronnes,203 500 €,1 696 €/m²
Maison 6 pièces 158 m²,94320 Thiais (Pavé de Grignon),598 500 €,3 610 €/m²
Maison 11 pièces 300 m²,24240 Sigoulès,329 000 €,1 097 €/m²
Appartement 4 pièces 97 m²,78100 Saint-Germain-en-Laye (Alsace - Péreire),980 000 €,"10,1k €/m²"
Maison 5 pièces 165 m²,01700 Miribel,560 000 €,3 394 €/m²
Maison 6 pièces 180 m²,66240 Saint-Estève,399 000 €,399 000 €
Appartement 1 pièce 44 m²,87000 Limoges (Le Sablard - Limoges Sud),55 000 €,1 264 €/m²
Appartement 3 pièces 58 m²,34000 Montpellier (Millénaire),248 000 €,4 241 €/m²
Maison 6 pièces 113 m²,78190 Trappes (La Boissière),341 000 €,3 008 €/m²
Appartement 4 pièces 80 m²,92600 Asnières-sur-Seine (Coubertin),399 000 €,4 988 €/m²
Maison 5 pièces 140 m²,38230 Tignieu-Jameyzieu,485 000 €,3 464 €/m²
Appartement 3 pièces 64 m²,34070 Montpellier (Lemasson),193 000 €,3 038 €/m²
Appartement 3 pièces 62 m²,87000 Limoges (CHU),88 000 €,1 420 €/m²
Appartement 3 pièces 49 m²,63610 Besse-et-Saint-Anastaise,145 000 €,2 959 €/m²
Maison 5 pièces 88 m²,24100 Bergerac (La Madeleine - Naillac - Cavaille - Aéroport),158 000 €,1 795 €/m²
Appartement 4 pièces 93 m²,69300 Caluire-et-Cuire (Le Vernay),399 000 €,4 290 €/m²
Maison 5 pièces 89 m²,78340 Les Clayes-sous-Bois (Ouest),397 750 €,4 469 €/m²
Appartement 4 pièces 76 m²,75015 Paris 15e (Vaugirard - Parc des Expositions),765 000 €,9 737 €/m²
Appartement 3 pièces 56 m²,78000 Versailles (Notre Dame),460 000 €,8 166 €/m²
Maison 5 pièces 111 m²,38370 Saint-Clair-du-Rhône,311 000 €,2 802 €/m²
Appartement 4 pièces 115 m²,69300 Caluire-et-Cuire (Cuire-le-bas - Cuire-le-Haut),590 000 €,5 130 €/m²
Appartement 1 pièce 11 m²,75005 Paris 5e (Val de Grâce),168 000 €,"14,6k €/m²"
Appartement 4 pièces 77 m²,94320 Thiais (Pavé de Grignon),262 500 €,3 255 €/m²
Appartement 3 pièces 54 m²,75015 Paris 15e (Alleray - Procession),575 000 €,"10,2k €/m²"
Appartement 3 pièces 59 m²,63610 Besse-et-Saint-Anastaise,175 000 €,2 966 €/m²
Appartement 2 pièces 42 m²,87000 Limoges (CHU),77 000 €,1 833 €/m²
Appartement 3 pièces 86 m²,66000 Perpignan (Saint-Jean),217 000 €,2 523 €/m²
Maison 3 pièces 60 m²,69280 Marcy-l'Étoile,305 000 €,5 083 €/m²
Appartement 5 pièces 84 m²,75005 Paris 5e (Val de Grâce),1 150 000 €,"13,1k €/m²"
Appartement 3 pièces 82 m²,75005 Paris 5e (Val de Grâce),1 260 000 €,"14,6k €/m²"
Maison 6 pièces 120 m²,06000 Nice (Saint-Pierre de Feric),860 000 €,7 167 €/m²
Maison 4 pièces 123 m²,69890 La Tour-de-Salvagny,638 600 €,5 192 €/m²
Appartement 3 pièces 69 m²,75015 Paris 15e (Alleray - Procession),620 000 €,8 551 €/m²
Appartement 4 pièces 87 m²,75015 Paris 15e (Vaugirard - Parc des Expositions),755 000 €,8 333 €/m²
Appartement 3 pièces 67 m²,01330 Villars-les-Dombes,215 000 €,3 209 €/m²
Appartement 3 pièces 90 m²,06230 Villefranche-sur-Mer,780 000 €,8 667 €/m²
Maison 5 pièces 146 m²,78960 Voisins-le-Bretonneux,488 000 €,3 233 €/m²
Maison 5 pièces 141 m²,69560 Sainte-Colombe,350 000 €,2 482 €/m²
Maison 5 pièces 141 m²,38200 Vienne (L'Isle),350 000 €,2 482 €/m²
Maison 5 pièces 106 m²,87000 Limoges (Aurence - Corgnac - Cité universitaire - Beaublanc),190 000 €,1 792 €/m²
Maison 5 pièces 130 m²,21121 Fontaine-lès-Dijon,498 000 €,3 831 €/m²
Maison 167 m²,06100 Nice (Saint-Sylvestre),610 000 €,3 473 €/m²
Appartement 5 pièces 160 m²,69160 Tassin-la-Demi-Lune (Alaï),1 395 000 €,8 719 €/m²
Appartement 6 pièces 153 m²,38200 Vienne (Centre-ville),339 000 €,2 216 €/m²
Maison 8 pièces 252 m²,38510 Morestel,525 000 €,2 083 €/m²
Maison 11 pièces 308 m²,69550 Amplepuis,295 000 €,958 €/m²
Maison 12 pièces 509 m²,71140 Bourbon-Lancy,715 000 €,1 334 €/m²
Appartement 2 pièces 60 m²,78370 Plaisir (Gâtines - Boissière - Mare aux Saules),189 900 €,2 998 €/m²
Appartement 3 pièces 59 m²,06500 Menton (Hôtel de Ville - Vieille Ville - Musée - Madone - Carnolès),360 000 €,6 061 €/m²
Maison 11 pièces 363 m²,23000 Sainte-Feyre,380 000 €,1 047 €/m²
Appartement 5 pièces 160 m²,69130 Écully (Les Serres - Vivier),1 395 000 €,8 719 €/m²
Appartement 6 pièces 238 m²,69006 Lyon 6e (Les Brotteaux),1 630 000 €,6 849 €/m²
Appartement 4 pièces 66 m²,78340 Les Clayes-sous-Bois (Centre-ville),221 000 €,3 348 €/m²
Appartement 4 pièces 90 m²,06700 Saint-Laurent-du-Var (Jacquons - Plateaux Fleuris),415 000 €,4 622 €/m²
Appartement 4 pièces 71 m²,87100 Limoges (Louyat),109 000 €,1 534 €/m²
Appartement 4 pièces 82 m²,75014 Paris 14e (Montparnasse - Raspail),860 000 €,"10,2k €/m²"
Maison 4 pièces 100 m²,78960 Voisins-le-Bretonneux,499 000 €,4 990 €/m²
Appartement 3 pièces 57 m²,87000 Limoges (CHU),88 000 €,1 545 €/m²
Appartement 2 pièces 31 m²,17640 Vaux-sur-Mer,167 000 €,4 992 €/m²
Appartement 3 pièces 71 m²,75012 Paris 12e (Bel-Air - Sud),390 000 €,5 486 €/m²
Maison 6 pièces 127 m²,86310 Béthines,163 000 €,1 283 €/m²
Appartement 1 pièce 34 m²,78000 Versailles (Porchefontaine),280 000 €,7 804 €/m²
Appartement 3 pièces 85 m²,78000 Versailles (Clagny Glatigny),590 000 €,6 743 €/m²
Appartement 5 pièces 154 m²,06000 Nice (Saint-Pierre de Feric),1 280 000 €,8 312 €/m²
Appartement 5 pièces 101 m²,75014 Paris 14e (Pernety),1 050 000 €,"10,4k €/m²"
Appartement 5 pièces 112 m²,92170 Vanves (Hauts-de-Vanves),870 000 €,7 589 €/m²
Appartement 3 pièces 54 m²,06320 Cap-d'Ail,465 000 €,8 611 €/m²
Appartement 3 pièces 51 m²,75009 Paris 9e (Grands Boulevards),549 000 €,"10,7k €/m²"
Appartement 3 pièces 43 m²,75014 Paris 14e (Pernety),451 500 €,10k €/m²
Maison 4 pièces 104 m²,44100 Nantes (Canclaux - Mellinet),599 000 €,5 760 €/m²
Appartement 2 pièces 44 m²,94000 Créteil (Côte d'Or - Sarrazins),240 000 €,5 455 €/m²
Appartement 3 pièces 58 m²,75013 Paris 13e (Butte-aux-Cailles),635 000 €,"10,9k €/m²"
Maison 4 pièces 98 m²,01090 Montmerle-sur-Saône,185 000 €,1 888 €/m²
Appartement 4 pièces 79 m²,58000 Nevers (Centre-ville),71 000 €,904 €/m²
Appartement 3 pièces 77 m²,69007 Lyon 7e (Guillotière),385 000 €,5 000 €/m²
Appartement 4 pièces 114 m²,24000 Périgueux (Centre-ville - La Gare - Saint-Martin),164 000 €,1 433 €/m²
Appartement 5 pièces 96 m²,92100 Boulogne-Billancourt (Silly - Gallieni),800 000 €,8 333 €/m²
Appartement 5 pièces 107 m²,75020 Paris 20e (Gambetta),910 000 €,8 079 €/m²
Maison 6 pièces 135 m²,21150 Venarey-les-Laumes,177 000 €,1 311 €/m²
Appartement 2 pièces 55 m²,94600 Choisy-le-Roi (Centre-ville - Parc Prairie - Hautes Bornes),210 000 €,3 650 €/m²
Appartement 2 pièces 44 m²,94140 Alfortville (Mairie - Gare),237 000 €,5 191 €/m²
Maison 6 pièces 152 m²,78400 Chatou (Sud),1 450 000 €,9 539 €/m²
Appartement 4 pièces 86 m²,75014 Paris 14e (Montparnasse - Raspail),985 000 €,"11,1k €/m²"
Appartement 3 pièces 80 m²,44000 Nantes (Centre-ville),410 000 €,5 125 €/m²
Appartement 1 pièce 11 m²,75017 Paris 17e (Batignolles - Cardinet),96 000 €,96 000 €
